2026-03-02 10:58:32.859 | INFO     | app.main:startup:85 - 🚀 Doc Verificacion API v1.0.0 iniciado
                 │         │      └ {'api_key': 'sparta-__SPARTA_SECRET_REDACTED__-doc-verificacion-key', 'tipo_documento': <TipoDocumento.RESIDENCIA_TEMPORAL: 'RESIDENCIA_TEMPORAL'...
                 │         └ <function verificar_documento at 0x000001CFEFD64510>
                 └ Dependant(path_params=[], query_params=[ModelField(field_info=Query(None), name='tipo_documento', mode='validation', config=N...

> File "C:\xampp\htdocs\sparta___SPARTA_SECRET_REDACTED__\backend\API\app\api\routes.py", line 104, in verificar_documento
    resultado = await service.verificar(image_bytes, tipo_documento)
                      │       │         │            └ <TipoDocumento.RESIDENCIA_TEMPORAL: 'RESIDENCIA_TEMPORAL'>
                      │       │         └ b'\xff\xd8\xff\xe0\x00\x10JFIF\x00\x01\x01\x00\x00\x01\x00\x01\x00\x00\xff\xe1\x004Exif\x00\x00MM\x00*\x00\x00\x00\x08\x00\x0...
                      │       └ <function VerificacionService.verificar at 0x000001CFEF7E1E80>
                      └ <app.services.verificacion.VerificacionService object at 0x000001CFEFED9BD0>

  File "C:\xampp\htdocs\sparta___SPARTA_SECRET_REDACTED__\backend\API\app\services\verificacion.py", line 86, in verificar
    check_meta, check_forense, check_geo, check_ocr, check_barcode = await asyncio.gather(
                                                                           │       └ <function gather at 0x000001CFD3AB3B60>
                                                                           └ <module 'asyncio' from 'C:\\Users\\amigo_j9s4pcx\\AppData\\Local\\Programs\\Python\\Python314\\Lib\\asyncio\\__init__.py'>

  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\threads.py", line 25, in to_thread
    return await loop.run_in_executor(None, func_call)
                 │    │                     └ functools.partial(<built-in method run of _contextvars.Context object at 0x000001CFEF6B3040>, <bound method BarcodeAnalyzer.a...
                 │    └ <function BaseEventLoop.run_in_executor at 0x000001CFD3AC0460>
                 └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\concurrent\futures\thread.py", line 86, in run
    result = ctx.run(self.task)
             │   │   └ None
             │   └ <function WorkerContext.run at 0x000001CFEFF2BE20>
             └ <concurrent.futures.thread.WorkerContext object at 0x000001CFEFF9D350>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\concurrent\futures\thread.py", line 73, in run
    return fn(*args, **kwargs)
           │   │       └ {}
           │   └ ()
           └ functools.partial(<built-in method run of _contextvars.Context object at 0x000001CFEF6B3040>, <bound method BarcodeAnalyzer.a...

TypeError: BarcodeAnalyzer.analyze() missing 1 required positional argument: 'tipo_doc'
2026-03-02 19:57:14.558 | INFO     | app.main:shutdown:91 - 👋 Servidor detenido
2026-03-02 19:57:29.536 | INFO     | app.main:startup:85 - 🚀 Doc Verificacion API v1.0.0 iniciado
2026-03-02 19:57:29.538 | INFO     | app.main:startup:86 - 📋 Docs: http://localhost:8000/docs
2026-03-02 19:58:08.617 | INFO     | app.main:startup:85 - 🚀 Doc Verificacion API v1.0.0 iniciado
2026-03-02 19:58:08.618 | INFO     | app.main:startup:86 - 📋 Docs: http://localhost:8000/docs
2026-03-02 19:58:40.987 | INFO     | app.api.routes:verificar_documento:100 - Verificando documento - tipo: TipoDocumento.RESIDENCIA_TEMPORAL - tamaño: 299.6KB
2026-03-02 19:58:40.988 | INFO     | app.services.verificacion:verificar:54 - Iniciando verificación - tipo: TipoDocumento.RESIDENCIA_TEMPORAL
2026-03-02 19:59:07.904 | ERROR    | app.api.routes:verificar_documento:107 - Error en verificación: BarcodeAnalyzer.analyze() missing 1 required positional argument: 'tipo_doc'
Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 336
               │     └ 3
               └ <function _main at 0x0000015E5239BCC0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 336
           │    └ <function BaseProcess._bootstrap at 0x0000015E52239DD0>
           └ <SpawnProcess name='SpawnProcess-2' parent=27248 started>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\multiprocessing\process.py", line 320, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x0000015E52239170>
    └ <SpawnProcess name='SpawnProcess-2' parent=27248 started>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x0000015E54710050>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-2' parent=27248 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-2' parent=27248 started>
    │    └ <function subprocess_started at 0x0000015E546E3950>
    └ <SpawnProcess name='SpawnProcess-2' parent=27248 started>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=588, family=2, type=1, proto=6, laddr=('0.0.0.0', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x0000015E547101A0>>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x0000015E54663740>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x0000015E54710050>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x0000015E547101A0>
           │           │    │             └ [<socket.socket fd=588, family=2, type=1, proto=6, laddr=('0.0.0.0', 8000)>]
           │           │    └ <function Server.serve at 0x0000015E546CAE50>
           │           └ <uvicorn.server.Server object at 0x0000015E547101A0>
           └ <function run at 0x0000015E54267110>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x0000015E546DA980>
           │      └ <function Runner.run at 0x0000015E54267530>
           └ <asyncio.runners.Runner object at 0x0000015E54711010>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Li...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x0000015E5425FA00>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x0000015E54711010>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\base_events.py", line 706, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x0000015E5425F950>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\base_events.py", line 677, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x0000015E54265B10>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\base_events.py", line 2046, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x0000015E525E6140>
    └ <Handle Task.task_wakeup()>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\events.py", line 94, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup()>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 410, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x0000015E70649FD0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B4D0>>
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x0000015E70648C20>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x0000015E70649FD0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\applications.py", line 1160, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B4D0>>
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B4D0>>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x0000015E7064ABA0>
          └ <fastapi.applications.FastAPI object at 0x0000015E70648C20>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x0000015E70667740>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x0000015E7064AA50>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x0000015E7064ABA0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\middleware\cors.py", line 95, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
          │    │               │      │        │                     └ Headers({'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '306953', 'sec-ch-ua-platform': '"Windows"',...
          │    │               │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x0000015E70667740>
          │    │               │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B...
          │    │               └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function CORSMiddleware.simple_response at 0x0000015E559443B0>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x0000015E7064AA50>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\middleware\cors.py", line 153, in simple_response
    await self.app(scope, receive, send)
          │    │   │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x0000015E7064AA50...
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x0000015E7064A900>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x0000015E7064AA50>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x0000015E7064AA50...
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x0000015E7064B380>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000015E7064A7B0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x0000015E7064A900>
          └ <function wrap_app_handling_exceptions at 0x0000015E558A81A0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000015E70667480>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000015E7064A7B0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000015E70667480>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x0000015E70621BD0>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x0000015E7064A7B0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000015E70667480>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x0000015E70621BD0>>
          └ <fastapi.routing.APIRouter object at 0x0000015E70621BD0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\routing.py", line 736, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000015E70667480>
          │     │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B...
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │     └ <function Route.handle at 0x0000015E558AADA0>
          └ APIRoute(path='/api/v1/verificar', name='verificar_documento', methods=['POST'])
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\routing.py", line 290, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000015E70667480>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function request_response.<locals>.app at 0x0000015E706647D0>
          └ APIRoute(path='/api/v1/verificar', name='verificar_documento', methods=['POST'])
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\routing.py", line 122, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000015E70667480>
          │                            │    │        │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B...
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    └ <starlette.requests.Request object at 0x0000015E70622FD0>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x0000015E70667320>
          └ <function wrap_app_handling_exceptions at 0x0000015E558A81A0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x0000015E70666F00>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E7064B...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <function request_response.<locals>.app.<locals>.app at 0x0000015E70667320>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\routing.py", line 108, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x0000015E70622FD0>
                     └ <function get_request_handler.<locals>.app at 0x0000015E70664930>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\routing.py", line 532, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x0000015E558C40F0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\fastapi\routing.py", line 316, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'api_key': 'sparta-__SPARTA_SECRET_REDACTED__-doc-verificacion-key', 'tipo_documento': <TipoDocumento.RESIDENCIA_TEMPORAL: 'RESIDENCIA_TEMPORAL'...
                 │         └ <function verificar_documento at 0x0000015E704783B0>
                 └ Dependant(path_params=[], query_params=[ModelField(field_info=Query(None), name='tipo_documento', mode='validation', config=N...

> File "C:\xampp\htdocs\sparta___SPARTA_SECRET_REDACTED__\backend\API\app\api\routes.py", line 104, in verificar_documento
    resultado = await service.verificar(image_bytes, tipo_documento)
                      │       │         │            └ <TipoDocumento.RESIDENCIA_TEMPORAL: 'RESIDENCIA_TEMPORAL'>
                      │       │         └ b'\xff\xd8\xff\xe0\x00\x10JFIF\x00\x01\x01\x00\x00\x01\x00\x01\x00\x00\xff\xe1\x004Exif\x00\x00MM\x00*\x00\x00\x00\x08\x00\x0...
                      │       └ <function VerificacionService.verificar at 0x0000015E7005DDD0>
                      └ <app.services.verificacion.VerificacionService object at 0x0000015E7064BA10>

  File "C:\xampp\htdocs\sparta___SPARTA_SECRET_REDACTED__\backend\API\app\services\verificacion.py", line 90, in verificar
    check_barcode = self.barcode_analyzer.analyze(image_bytes)
                    │    │                │       └ b'\xff\xd8\xff\xe0\x00\x10JFIF\x00\x01\x01\x00\x00\x01\x00\x01\x00\x00\xff\xe1\x004Exif\x00\x00MM\x00*\x00\x00\x00\x08\x00\x0...
                    │    │                └ <function BarcodeAnalyzer.analyze at 0x0000015E70053ED0>
                    │    └ <app.services.barcode_analyzer.BarcodeAnalyzer object at 0x0000015E706CC1A0>
                    └ <app.services.verificacion.VerificacionService object at 0x0000015E7064BA10>

TypeError: BarcodeAnalyzer.analyze() missing 1 required positional argument: 'tipo_doc'
2026-03-02 19:59:07.925 | INFO     | app.api.routes:verificar_documento:100 - Verificando documento - tipo: TipoDocumento.RESIDENCIA_TEMPORAL - tamaño: 422.4KB
2026-03-02 19:59:07.925 | INFO     | app.services.verificacion:verificar:54 - Iniciando verificación - tipo: TipoDocumento.RESIDENCIA_TEMPORAL
2026-03-02 19:59:33.936 | ERROR    | app.api.routes:verificar_documento:107 - Error en verificación: BarcodeAnalyzer.analyze() missing 1 required positional argument: 'tipo_doc'
Traceback (most recent call last):

  File "<string>", line 1, in <module>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\multiprocessing\spawn.py", line 122, in spawn_main
    exitcode = _main(fd, parent_sentinel)
               │     │   └ 336
               │     └ 3
               └ <function _main at 0x0000015E5239BCC0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\multiprocessing\spawn.py", line 135, in _main
    return self._bootstrap(parent_sentinel)
           │    │          └ 336
           │    └ <function BaseProcess._bootstrap at 0x0000015E52239DD0>
           └ <SpawnProcess name='SpawnProcess-2' parent=27248 started>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\multiprocessing\process.py", line 320, in _bootstrap
    self.run()
    │    └ <function BaseProcess.run at 0x0000015E52239170>
    └ <SpawnProcess name='SpawnProcess-2' parent=27248 started>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\multiprocessing\process.py", line 108, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {'config': <uvicorn.config.Config object at 0x0000015E54710050>, 'target': <bound method Server.run of <uvicorn.server.Server...
    │    │        │    │        └ <SpawnProcess name='SpawnProcess-2' parent=27248 started>
    │    │        │    └ ()
    │    │        └ <SpawnProcess name='SpawnProcess-2' parent=27248 started>
    │    └ <function subprocess_started at 0x0000015E546E3950>
    └ <SpawnProcess name='SpawnProcess-2' parent=27248 started>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=588, family=2, type=1, proto=6, laddr=('0.0.0.0', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x0000015E547101A0>>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\server.py", line 75, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x0000015E54663740>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x0000015E54710050>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x0000015E547101A0>
           │           │    │             └ [<socket.socket fd=588, family=2, type=1, proto=6, laddr=('0.0.0.0', 8000)>]
           │           │    └ <function Server.serve at 0x0000015E546CAE50>
           │           └ <uvicorn.server.Server object at 0x0000015E547101A0>
           └ <function run at 0x0000015E54267110>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\runners.py", line 204, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x0000015E546DA980>
           │      └ <function Runner.run at 0x0000015E54267530>
           └ <asyncio.runners.Runner object at 0x0000015E54711010>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\runners.py", line 127, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Li...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x0000015E5425FA00>
           │    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x0000015E54711010>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\base_events.py", line 706, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x0000015E5425F950>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\base_events.py", line 677, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x0000015E54265B10>
    └ <_WindowsSelectorEventLoop running=True closed=False debug=False>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\base_events.py", line 2046, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x0000015E525E6140>
    └ <Handle Task.task_wakeup()>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\asyncio\events.py", line 94, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup()>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\protocols\http\h11_impl.py", line 410, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x0000015E70649FD0>
  File "C:\Users\amigo_j9s4pcx\AppData\Local\Programs\Python\Python314\Lib\site-packages\uvicorn\middleware\proxy_headers.py", line 60, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623390>>
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.h11_impl.RequestResponseCycle object at 0x0000015E70623...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x0000015E70648C20>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x0000015E70649FD0>
