id_gastos_cobranza;Id_credito;parcialidad_actual;parcialidad_calculada;estatus;detalle;semana;periodo_inicio;periodo_fin;monto_local;nota_fecha_s2;nota_monto_s2;nota_indice_s2;cuota_id_cargo;cuota_fecha_vencimiento;cuota_concepto;metodo_calculo
181280;739857;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 130";cuota_en_periodo_gdc
206221;739857;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;56;2026-02-23;"CUOTA SEMANAL 56 DE 130";cuota_en_periodo_gdc
231828;739857;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 130";cuota_en_periodo_gdc
256121;739857;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;58;2026-03-09;"CUOTA SEMANAL 58 DE 130";cuota_en_periodo_gdc
280708;739857;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;59;2026-03-16;"CUOTA SEMANAL 59 DE 130";cuota_en_periodo_gdc
307031;739857;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;60;2026-03-23;"CUOTA SEMANAL 60 DE 130";cuota_en_periodo_gdc
328074;739857;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 130";cuota_en_periodo_gdc
345363;739857;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;62;2026-04-06;"CUOTA SEMANAL 62 DE 130";cuota_en_periodo_gdc
362071;739857;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;63;2026-04-13;"CUOTA SEMANAL 63 DE 130";cuota_en_periodo_gdc
379723;739857;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;64;2026-04-20;"CUOTA SEMANAL 64 DE 130";cuota_en_periodo_gdc
397066;739857;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;65;2026-04-27;"CUOTA SEMANAL 65 DE 130";cuota_en_periodo_gdc
133064;739891;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;53;2026-02-02;"CUOTA SEMANAL 53 DE 156";cuota_en_periodo_gdc
156878;739891;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;54;2026-02-09;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
181281;739891;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
206222;739891;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;56;2026-02-23;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
231829;739891;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
256122;739891;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;58;2026-03-09;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
280709;739891;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;59;2026-03-16;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
307032;739891;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;60;2026-03-23;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
328075;739891;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
345364;739891;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;62;2026-04-06;"CUOTA SEMANAL 62 DE 156";cuota_en_periodo_gdc
362072;739891;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;63;2026-04-13;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
379724;739891;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;64;2026-04-20;"CUOTA SEMANAL 64 DE 156";cuota_en_periodo_gdc
397067;739891;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;65;2026-04-27;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
8659;739947;50;50;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;50;2026-01-26;"CUOTA SEMANAL 50 DE 156";cuota_en_periodo_gdc
181283;739947;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;53;2026-02-16;"CUOTA SEMANAL 53 DE 156";cuota_en_periodo_gdc
206224;739947;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;54;2026-02-23;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
231831;739947;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;55;2026-03-02;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
256124;739947;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;56;2026-03-09;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
280711;739947;57;57;sin_cambio;"La parcialidad actual ya coincide";"Semana 12-2026";2026-03-16;2026-03-22;250.00;2026-03-25;250.00;22;57;2026-03-16;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
307034;739947;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;58;2026-03-23;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
328076;739947;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;59;2026-03-30;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
345365;739947;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;60;2026-04-06;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
379725;739947;62;62;sin_cambio;"La parcialidad actual ya coincide";"Semana 17-2026";2026-04-20;2026-04-26;250.00;2026-04-24;250.00;23;62;2026-04-20;"CUOTA SEMANAL 62 DE 156";cuota_en_periodo_gdc
397068;739947;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;63;2026-04-27;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
280712;739965;59;59;sin_cambio;"La parcialidad actual ya coincide";"Semana 12-2026";2026-03-16;2026-03-22;250.00;2026-03-17;250.00;0;59;2026-03-16;"CUOTA SEMANAL 59 DE 130";cuota_en_periodo_gdc
133066;739982;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;53;2026-02-02;"CUOTA SEMANAL 53 DE 104";cuota_en_periodo_gdc
181284;739982;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
206225;739982;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;56;2026-02-23;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
231832;739982;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
256125;739982;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;58;2026-03-09;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
307035;739982;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;60;2026-03-23;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
328077;739982;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
345366;739982;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;62;2026-04-06;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
362073;739982;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;63;2026-04-13;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
379726;739982;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;64;2026-04-20;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
397069;739982;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;65;2026-04-27;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
8662;740055;52;52;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;52;2026-01-26;"CUOTA SEMANAL 52 DE 104";cuota_en_periodo_gdc
397070;740055;65;65;sin_cambio;"La parcialidad actual ya coincide";"Semana 18-2026";2026-04-27;2026-05-03;250.00;2026-04-24;250.00;0;65;2026-04-27;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
133070;740322;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;53;2026-02-02;"CUOTA SEMANAL 53 DE 104";cuota_en_periodo_gdc
181288;740322;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
206229;740322;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;56;2026-02-23;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
256129;740322;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;58;2026-03-09;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
307038;740322;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;60;2026-03-23;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
345367;740322;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;62;2026-04-06;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
379727;740322;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;64;2026-04-20;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
256130;740669;58;58;sin_cambio;"La parcialidad actual ya coincide";"Semana 11-2026";2026-03-09;2026-03-15;250.00;2026-03-10;250.00;1;58;2026-03-09;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
8664;740705;51;51;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;51;2026-01-26;"CUOTA SEMANAL 51 DE 104";cuota_en_periodo_gdc
133072;740705;52;52;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;52;2026-02-02;"CUOTA SEMANAL 52 DE 104";cuota_en_periodo_gdc
156884;740705;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;53;2026-02-09;"CUOTA SEMANAL 53 DE 104";cuota_en_periodo_gdc
181289;740705;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;54;2026-02-16;"CUOTA SEMANAL 54 DE 104";cuota_en_periodo_gdc
206230;740705;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;55;2026-02-23;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
231836;740705;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;56;2026-03-02;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
256131;740705;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;57;2026-03-09;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
307039;740705;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;59;2026-03-23;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
328078;740705;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;60;2026-03-30;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
345368;740705;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;61;2026-04-06;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
362074;740705;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;62;2026-04-13;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
379728;740705;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;63;2026-04-20;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
397071;740705;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;64;2026-04-27;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
8665;740865;52;52;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;52;2026-01-26;"CUOTA SEMANAL 52 DE 104";cuota_en_periodo_gdc
133073;740865;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;53;2026-02-02;"CUOTA SEMANAL 53 DE 104";cuota_en_periodo_gdc
156885;740865;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;54;2026-02-09;"CUOTA SEMANAL 54 DE 104";cuota_en_periodo_gdc
181290;740865;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
206231;740865;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;56;2026-02-23;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
231837;740865;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
256132;740865;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;58;2026-03-09;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
280715;740865;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;59;2026-03-16;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
307040;740865;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;60;2026-03-23;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
328079;740865;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
345369;740865;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;62;2026-04-06;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
362075;740865;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;63;2026-04-13;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
379729;740865;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;64;2026-04-20;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
397072;740865;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;65;2026-04-27;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
181292;741086;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
256134;741086;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;58;2026-03-09;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
280717;741086;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;59;2026-03-16;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
328080;741086;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
379730;741086;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;64;2026-04-20;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
231840;741217;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 130";cuota_en_periodo_gdc
256136;741217;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;58;2026-03-09;"CUOTA SEMANAL 58 DE 130";cuota_en_periodo_gdc
280719;741217;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;59;2026-03-16;"CUOTA SEMANAL 59 DE 130";cuota_en_periodo_gdc
307043;741217;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;60;2026-03-23;"CUOTA SEMANAL 60 DE 130";cuota_en_periodo_gdc
328081;741217;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 130";cuota_en_periodo_gdc
345370;741217;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;62;2026-04-06;"CUOTA SEMANAL 62 DE 130";cuota_en_periodo_gdc
156888;741308;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;54;2026-02-09;"CUOTA SEMANAL 54 DE 130";cuota_en_periodo_gdc
181294;741308;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 130";cuota_en_periodo_gdc
206234;741308;56;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;56;2026-02-23;"CUOTA SEMANAL 56 DE 130";cuota_en_periodo_gdc
231841;741308;57;57;sin_cambio;"La parcialidad actual ya coincide";"Semana 10-2026";2026-03-02;2026-03-08;250.00;2026-03-07;250.00;0;57;2026-03-02;"CUOTA SEMANAL 57 DE 130";cuota_en_periodo_gdc
256137;741308;58;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;58;2026-03-09;"CUOTA SEMANAL 58 DE 130";cuota_en_periodo_gdc
280720;741308;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;59;2026-03-16;"CUOTA SEMANAL 59 DE 130";cuota_en_periodo_gdc
307044;741308;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;60;2026-03-23;"CUOTA SEMANAL 60 DE 130";cuota_en_periodo_gdc
328082;741308;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 130";cuota_en_periodo_gdc
345371;741308;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;62;2026-04-06;"CUOTA SEMANAL 62 DE 130";cuota_en_periodo_gdc
362076;741308;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;63;2026-04-13;"CUOTA SEMANAL 63 DE 130";cuota_en_periodo_gdc
379731;741308;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;64;2026-04-20;"CUOTA SEMANAL 64 DE 130";cuota_en_periodo_gdc
397073;741308;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;65;2026-04-27;"CUOTA SEMANAL 65 DE 130";cuota_en_periodo_gdc
8669;741375;52;52;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;52;2026-01-26;"CUOTA SEMANAL 52 DE 130";cuota_en_periodo_gdc
156890;741375;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;54;2026-02-09;"CUOTA SEMANAL 54 DE 130";cuota_en_periodo_gdc
231843;741375;57;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;57;2026-03-02;"CUOTA SEMANAL 57 DE 130";cuota_en_periodo_gdc
280722;741375;59;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;59;2026-03-16;"CUOTA SEMANAL 59 DE 130";cuota_en_periodo_gdc
307046;741375;60;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;60;2026-03-23;"CUOTA SEMANAL 60 DE 130";cuota_en_periodo_gdc
328083;741375;61;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;61;2026-03-30;"CUOTA SEMANAL 61 DE 130";cuota_en_periodo_gdc
379732;741375;64;64;sin_cambio;"La parcialidad actual ya coincide";"Semana 17-2026";2026-04-20;2026-04-26;250.00;2026-04-21;250.00;5;64;2026-04-20;"CUOTA SEMANAL 64 DE 130";cuota_en_periodo_gdc
206236;741398;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;55;2026-02-23;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
362077;741398;2;62;ambigua;"Empate entre 2 notas candidatas; diff_monto=0;score_fecha=12";"Semana 16-2026";2026-04-13;2026-04-19;250.00;2026-04-06;250.00;0;62;2026-04-13;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
133078;741503;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;53;2026-02-02;"CUOTA SEMANAL 53 DE 130";cuota_en_periodo_gdc
345372;741503;62;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;62;2026-04-06;"CUOTA SEMANAL 62 DE 130";cuota_en_periodo_gdc
362078;741503;63;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;63;2026-04-13;"CUOTA SEMANAL 63 DE 130";cuota_en_periodo_gdc
379733;741503;64;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;64;2026-04-20;"CUOTA SEMANAL 64 DE 130";cuota_en_periodo_gdc
397074;741503;65;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;65;2026-04-27;"CUOTA SEMANAL 65 DE 130";cuota_en_periodo_gdc
8671;741532;52;52;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;52;2026-01-26;"CUOTA SEMANAL 52 DE 130";cuota_en_periodo_gdc
133079;741532;53;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;53;2026-02-02;"CUOTA SEMANAL 53 DE 130";cuota_en_periodo_gdc
156892;741532;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;54;2026-02-09;"CUOTA SEMANAL 54 DE 130";cuota_en_periodo_gdc
