id_gastos_cobranza;Id_credito;parcialidad_actual;parcialidad_calculada;estatus;detalle;semana;periodo_inicio;periodo_fin;monto_local;nota_fecha_s2;nota_monto_s2;nota_indice_s2;cuota_id_cargo;cuota_fecha_vencimiento;cuota_concepto;metodo_calculo
306651;705934;62;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;63;2026-03-23;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
327822;705934;62;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;64;2026-03-30;"CUOTA SEMANAL 64 DE 156";cuota_en_periodo_gdc
345143;705934;63;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;65;2026-04-06;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
361837;705934;11;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;66;2026-04-13;"CUOTA SEMANAL 66 DE 156";cuota_en_periodo_gdc
379512;705934;12;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;67;2026-04-20;"CUOTA SEMANAL 67 DE 156";cuota_en_periodo_gdc
396840;705934;13;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;68;2026-04-27;"CUOTA SEMANAL 68 DE 156";cuota_en_periodo_gdc
132674;706075;55;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;56;2026-02-02;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
156487;706075;56;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;57;2026-02-09;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
180889;706075;57;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;58;2026-02-16;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
205820;706075;58;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;59;2026-02-23;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
231462;706075;59;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;60;2026-03-02;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
280315;706075;61;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;62;2026-03-16;"CUOTA SEMANAL 62 DE 156";cuota_en_periodo_gdc
306652;706075;62;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;63;2026-03-23;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
327823;706075;63;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;64;2026-03-30;"CUOTA SEMANAL 64 DE 156";cuota_en_periodo_gdc
327824;706139;63;64;ok;"Requiere ajuste de parcialidad";"Semana 14-2026";2026-03-30;2026-04-05;250.00;2026-04-06;250.00;2;64;2026-03-30;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
156488;706226;56;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;57;2026-02-09;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
255755;706226;60;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;61;2026-03-09;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
306653;706226;62;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;63;2026-03-23;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
361838;706226;4;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;66;2026-04-13;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
8337;706270;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;54;2026-01-26;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
132676;706270;54;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;55;2026-02-02;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
156490;706270;55;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;56;2026-02-09;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
180891;706270;55;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;57;2026-02-16;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
205822;706270;55;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;58;2026-02-23;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
231464;706270;58;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;59;2026-03-02;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
255757;706270;58;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;60;2026-03-09;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
280317;706270;60;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;61;2026-03-16;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
327825;706270;62;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;63;2026-03-30;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
345144;706270;63;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;64;2026-04-06;"CUOTA SEMANAL 64 DE 156";cuota_en_periodo_gdc
361839;706270;11;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;65;2026-04-13;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
379513;706270;12;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;66;2026-04-20;"CUOTA SEMANAL 66 DE 156";cuota_en_periodo_gdc
396841;706270;13;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;67;2026-04-27;"CUOTA SEMANAL 67 DE 156";cuota_en_periodo_gdc
132677;706285;54;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;55;2026-02-02;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
8338;706335;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;55;2026-01-26;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
132678;706335;55;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;56;2026-02-02;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
156491;706335;56;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;57;2026-02-09;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
180892;706335;57;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;58;2026-02-16;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
205823;706335;58;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;59;2026-02-23;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
231465;706335;59;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;60;2026-03-02;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
255758;706335;60;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;61;2026-03-09;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
280318;706335;61;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;62;2026-03-16;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
306655;706335;62;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;63;2026-03-23;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
327826;706335;63;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;64;2026-03-30;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
345145;706335;64;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;65;2026-04-06;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
361840;706335;12;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;66;2026-04-13;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
379514;706335;13;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;67;2026-04-20;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
361841;706413;1;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;66;2026-04-13;"CUOTA SEMANAL 66 DE 156";cuota_en_periodo_gdc
306657;706581;61;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;62;2026-03-23;"CUOTA SEMANAL 62 DE 130";cuota_en_periodo_gdc
361842;706581;2;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;65;2026-04-13;"CUOTA SEMANAL 65 DE 130";cuota_en_periodo_gdc
379515;706581;3;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;66;2026-04-20;"CUOTA SEMANAL 66 DE 130";cuota_en_periodo_gdc
396842;706581;4;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;67;2026-04-27;"CUOTA SEMANAL 67 DE 130";cuota_en_periodo_gdc
132680;706604;52;53;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;53;2026-02-02;"CUOTA SEMANAL 53 DE 104";cuota_en_periodo_gdc
156493;706604;53;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;54;2026-02-09;"CUOTA SEMANAL 54 DE 104";cuota_en_periodo_gdc
180894;706604;54;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;55;2026-02-16;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
156494;706806;56;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;57;2026-02-09;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
180895;706806;57;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;58;2026-02-16;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
231467;706806;59;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;60;2026-03-02;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
255760;706806;60;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;61;2026-03-09;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
280320;706806;61;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;62;2026-03-16;"CUOTA SEMANAL 62 DE 156";cuota_en_periodo_gdc
306658;706806;62;63;ok;"Requiere ajuste de parcialidad";"Semana 13-2026";2026-03-23;2026-03-29;250.00;2026-03-31;252.00;0;63;2026-03-23;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
327827;706806;63;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;64;2026-03-30;"CUOTA SEMANAL 64 DE 156";cuota_en_periodo_gdc
345146;706806;64;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;65;2026-04-06;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
361843;706806;9;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;66;2026-04-13;"CUOTA SEMANAL 66 DE 156";cuota_en_periodo_gdc
379516;706806;10;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;67;2026-04-20;"CUOTA SEMANAL 67 DE 156";cuota_en_periodo_gdc
396844;706806;11;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;68;2026-04-27;"CUOTA SEMANAL 68 DE 156";cuota_en_periodo_gdc
8341;706845;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;55;2026-01-26;"CUOTA SEMANAL 55 DE 156";cuota_en_periodo_gdc
132682;706845;55;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;56;2026-02-02;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
156496;706845;56;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;57;2026-02-09;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
180897;706845;57;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;58;2026-02-16;"CUOTA SEMANAL 58 DE 156";cuota_en_periodo_gdc
205826;706845;58;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;59;2026-02-23;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
231469;706845;59;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;60;2026-03-02;"CUOTA SEMANAL 60 DE 156";cuota_en_periodo_gdc
255762;706845;60;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;61;2026-03-09;"CUOTA SEMANAL 61 DE 156";cuota_en_periodo_gdc
280322;706845;61;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;62;2026-03-16;"CUOTA SEMANAL 62 DE 156";cuota_en_periodo_gdc
306660;706845;62;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;63;2026-03-23;"CUOTA SEMANAL 63 DE 156";cuota_en_periodo_gdc
327828;706845;63;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;64;2026-03-30;"CUOTA SEMANAL 64 DE 156";cuota_en_periodo_gdc
345147;706845;64;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;65;2026-04-06;"CUOTA SEMANAL 65 DE 156";cuota_en_periodo_gdc
361844;706845;12;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;66;2026-04-13;"CUOTA SEMANAL 66 DE 156";cuota_en_periodo_gdc
379517;706845;13;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;67;2026-04-20;"CUOTA SEMANAL 67 DE 156";cuota_en_periodo_gdc
396845;706845;14;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;68;2026-04-27;"CUOTA SEMANAL 68 DE 156";cuota_en_periodo_gdc
132683;706869;55;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;56;2026-02-02;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
180898;706869;57;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;58;2026-02-16;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
205827;706869;58;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;59;2026-02-23;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
231470;706869;59;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;60;2026-03-02;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
255763;706869;60;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;61;2026-03-09;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
280323;706869;61;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;62;2026-03-16;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
306661;706869;62;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;63;2026-03-23;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
327829;706869;63;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;64;2026-03-30;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
345148;706869;63;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;65;2026-04-06;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
379518;706869;10;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;67;2026-04-20;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
396846;706869;11;68;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;68;2026-04-27;"CUOTA SEMANAL 68 DE 104";cuota_en_periodo_gdc
132686;706931;55;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;56;2026-02-02;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
156499;706931;56;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;57;2026-02-09;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
156501;707031;55;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;56;2026-02-09;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
180902;707031;56;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;57;2026-02-16;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
205831;707031;57;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;58;2026-02-23;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
231474;707031;58;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;59;2026-03-02;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
255767;707031;59;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;60;2026-03-09;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
280326;707031;59;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;61;2026-03-16;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
306664;707031;59;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;62;2026-03-23;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
327830;707031;62;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;63;2026-03-30;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
345149;707031;63;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;64;2026-04-06;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
361845;707031;10;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;65;2026-04-13;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
379519;707031;11;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;66;2026-04-20;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
396847;707031;12;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 18-2026";2026-04-27;2026-05-03;250.00;;;;67;2026-04-27;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
132689;707136;55;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;56;2026-02-02;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
156503;707136;56;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;57;2026-02-09;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
379520;707184;1;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;67;2026-04-20;"CUOTA SEMANAL 67 DE 130";cuota_en_periodo_gdc
8347;707248;54;54;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;54;2026-01-26;"CUOTA SEMANAL 54 DE 156";cuota_en_periodo_gdc
156505;707248;55;56;ok;"Requiere ajuste de parcialidad";"Semana 07-2026";2026-02-09;2026-02-15;250.00;2026-02-10;242.00;0;56;2026-02-09;"CUOTA SEMANAL 56 DE 156";cuota_en_periodo_gdc
180905;707248;56;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;57;2026-02-16;"CUOTA SEMANAL 57 DE 156";cuota_en_periodo_gdc
231477;707248;58;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;59;2026-03-02;"CUOTA SEMANAL 59 DE 156";cuota_en_periodo_gdc
8348;707265;55;55;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 5-2026";2026-01-26;2026-02-01;250.00;;;;55;2026-01-26;"CUOTA SEMANAL 55 DE 104";cuota_en_periodo_gdc
132691;707265;55;56;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 06-2026";2026-02-02;2026-02-08;250.00;;;;56;2026-02-02;"CUOTA SEMANAL 56 DE 104";cuota_en_periodo_gdc
156506;707265;56;57;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 07-2026";2026-02-09;2026-02-15;250.00;;;;57;2026-02-09;"CUOTA SEMANAL 57 DE 104";cuota_en_periodo_gdc
180906;707265;57;58;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 08-2026";2026-02-16;2026-02-22;250.00;;;;58;2026-02-16;"CUOTA SEMANAL 58 DE 104";cuota_en_periodo_gdc
205834;707265;58;59;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 09-2026";2026-02-23;2026-03-01;250.00;;;;59;2026-02-23;"CUOTA SEMANAL 59 DE 104";cuota_en_periodo_gdc
231478;707265;59;60;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 10-2026";2026-03-02;2026-03-08;250.00;;;;60;2026-03-02;"CUOTA SEMANAL 60 DE 104";cuota_en_periodo_gdc
255770;707265;60;61;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 11-2026";2026-03-09;2026-03-15;250.00;;;;61;2026-03-09;"CUOTA SEMANAL 61 DE 104";cuota_en_periodo_gdc
280329;707265;61;62;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 12-2026";2026-03-16;2026-03-22;250.00;;;;62;2026-03-16;"CUOTA SEMANAL 62 DE 104";cuota_en_periodo_gdc
306667;707265;62;63;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 13-2026";2026-03-23;2026-03-29;250.00;;;;63;2026-03-23;"CUOTA SEMANAL 63 DE 104";cuota_en_periodo_gdc
327831;707265;63;64;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 14-2026";2026-03-30;2026-04-05;250.00;;;;64;2026-03-30;"CUOTA SEMANAL 64 DE 104";cuota_en_periodo_gdc
345150;707265;64;65;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 15-2026";2026-04-06;2026-04-12;250.00;;;;65;2026-04-06;"CUOTA SEMANAL 65 DE 104";cuota_en_periodo_gdc
361846;707265;12;66;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 16-2026";2026-04-13;2026-04-19;250.00;;;;66;2026-04-13;"CUOTA SEMANAL 66 DE 104";cuota_en_periodo_gdc
379521;707265;13;67;sin_nota_s2;"No se encontro nota GDC S2 compatible";"Semana 17-2026";2026-04-20;2026-04-26;250.00;;;;67;2026-04-20;"CUOTA SEMANAL 67 DE 104";cuota_en_periodo_gdc
